"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"378","Multiples","199317008","Twin pregnancy - delivered (finding)","2011",820,0.0156175602323588,"199317008 - Twin pregnancy - delivered (finding)",NA
"379","Multiples","199317008","Twin pregnancy - delivered (finding)","2012",920,0.0170291531698288,"199317008 - Twin pregnancy - delivered (finding)",NA
"380","Multiples","199317008","Twin pregnancy - delivered (finding)","2013",940,0.0166829354867335,"199317008 - Twin pregnancy - delivered (finding)",NA
"381","Multiples","199317008","Twin pregnancy - delivered (finding)","2014",1030,0.0165674762747306,"199317008 - Twin pregnancy - delivered (finding)",NA
"382","Multiples","199317008","Twin pregnancy - delivered (finding)","2015",1000,0.015617679212869,"199317008 - Twin pregnancy - delivered (finding)",NA
"383","Multiples","199317008","Twin pregnancy - delivered (finding)","2016",1190,0.0165025655248925,"199317008 - Twin pregnancy - delivered (finding)",NA
"384","Multiples","199317008","Twin pregnancy - delivered (finding)","2017",1270,0.0167446766431538,"199317008 - Twin pregnancy - delivered (finding)",NA
"385","Multiples","199317008","Twin pregnancy - delivered (finding)","2018",1190,0.0148527209186221,"199317008 - Twin pregnancy - delivered (finding)",NA
"386","Multiples","199317008","Twin pregnancy - delivered (finding)","2019",1070,0.0136323098483883,"199317008 - Twin pregnancy - delivered (finding)",NA
"387","Multiples","199317008","Twin pregnancy - delivered (finding)","2020",1150,0.0139225181598063,"199317008 - Twin pregnancy - delivered (finding)",NA
"388","Multiples","199317008","Twin pregnancy - delivered (finding)","2021",1080,0.012670107930549,"199317008 - Twin pregnancy - delivered (finding)",NA
"389","Multiples","199317008","Twin pregnancy - delivered (finding)","2022",1160,0.0131066041466584,"199317008 - Twin pregnancy - delivered (finding)",NA
"390","Multiples","199317008","Twin pregnancy - delivered (finding)","2023",710,0.00755278974522632,"199317008 - Twin pregnancy - delivered (finding)","199317008 - Twin pregnancy - delivered (finding)"
"391","Multiples","237364002","Stillbirth (finding)","2011",3270,0.0622797828778212,"237364002 - Stillbirth (finding)",NA
"392","Multiples","237364002","Stillbirth (finding)","2012",3090,0.0571957427117075,"237364002 - Stillbirth (finding)",NA
"393","Multiples","237364002","Stillbirth (finding)","2013",2760,0.0489839382376431,"237364002 - Stillbirth (finding)",NA
"394","Multiples","237364002","Stillbirth (finding)","2014",3030,0.0487373331188676,"237364002 - Stillbirth (finding)",NA
"395","Multiples","237364002","Stillbirth (finding)","2015",3200,0.0499765734811807,"237364002 - Stillbirth (finding)",NA
"396","Multiples","237364002","Stillbirth (finding)","2016",3630,0.0503397587019831,"237364002 - Stillbirth (finding)",NA
"397","Multiples","237364002","Stillbirth (finding)","2017",3660,0.0482563122157031,"237364002 - Stillbirth (finding)",NA
"398","Multiples","237364002","Stillbirth (finding)","2018",3730,0.0465551672491263,"237364002 - Stillbirth (finding)",NA
"399","Multiples","237364002","Stillbirth (finding)","2019",3730,0.0475219773219518,"237364002 - Stillbirth (finding)",NA
"400","Multiples","237364002","Stillbirth (finding)","2020",4400,0.0532687651331719,"237364002 - Stillbirth (finding)",NA
"401","Multiples","237364002","Stillbirth (finding)","2021",4620,0.0541999061473487,"237364002 - Stillbirth (finding)",NA
"402","Multiples","237364002","Stillbirth (finding)","2022",4480,0.0506186091181289,"237364002 - Stillbirth (finding)",NA
"403","Multiples","237364002","Stillbirth (finding)","2023",4530,0.048188926120951,"237364002 - Stillbirth (finding)","237364002 - Stillbirth (finding)"
"404","Multiples","268478005","One of twins (finding)","2011",10800,0.205694695743263,"268478005 - One of twins (finding)",NA
"405","Multiples","268478005","One of twins (finding)","2012",10690,0.197871355853771,"268478005 - One of twins (finding)",NA
"406","Multiples","268478005","One of twins (finding)","2013",11260,0.199840269766616,"268478005 - One of twins (finding)",NA
"407","Multiples","268478005","One of twins (finding)","2014",12490,0.200900755991636,"268478005 - One of twins (finding)",NA
"408","Multiples","268478005","One of twins (finding)","2015",12830,0.200374824301109,"268478005 - One of twins (finding)",NA
"409","Multiples","268478005","One of twins (finding)","2016",14540,0.201636388850367,"268478005 - One of twins (finding)",NA
"410","Multiples","268478005","One of twins (finding)","2017",14860,0.195925901509658,"268478005 - One of twins (finding)",NA
"411","Multiples","268478005","One of twins (finding)","2018",15270,0.190589116325512,"268478005 - One of twins (finding)",NA
"412","Multiples","268478005","One of twins (finding)","2019",13440,0.171232004076952,"268478005 - One of twins (finding)",NA
"413","Multiples","268478005","One of twins (finding)","2020",13550,0.164043583535109,"268478005 - One of twins (finding)",NA
"414","Multiples","268478005","One of twins (finding)","2021",13450,0.157789770061004,"268478005 - One of twins (finding)",NA
"415","Multiples","268478005","One of twins (finding)","2022",13560,0.153211682955765,"268478005 - One of twins (finding)",NA
"416","Multiples","268478005","One of twins (finding)","2023",13750,0.146268815488538,"268478005 - One of twins (finding)","268478005 - One of twins (finding)"
"417","Multiples","268953001","On examination - multiple presentation (finding)","2011",1130,0.0215217598323969,"268953001 - On examination - multiple presentation (finding)",NA
"418","Multiples","268953001","On examination - multiple presentation (finding)","2012",1070,0.0198056455344748,"268953001 - On examination - multiple presentation (finding)",NA
"419","Multiples","268953001","On examination - multiple presentation (finding)","2013",1000,0.017747803709291,"268953001 - On examination - multiple presentation (finding)",NA
"420","Multiples","268953001","On examination - multiple presentation (finding)","2014",1010,0.0162457777062892,"268953001 - On examination - multiple presentation (finding)",NA
"421","Multiples","268953001","On examination - multiple presentation (finding)","2015",980,0.0153053256286116,"268953001 - On examination - multiple presentation (finding)",NA
"422","Multiples","268953001","On examination - multiple presentation (finding)","2016",980,0.0135903480793233,"268953001 - On examination - multiple presentation (finding)",NA
"423","Multiples","268953001","On examination - multiple presentation (finding)","2017",1040,0.0137121761487244,"268953001 - On examination - multiple presentation (finding)",NA
"424","Multiples","268953001","On examination - multiple presentation (finding)","2018",960,0.0119820269595607,"268953001 - On examination - multiple presentation (finding)",NA
"425","Multiples","268953001","On examination - multiple presentation (finding)","2019",680,0.00866352401579819,"268953001 - On examination - multiple presentation (finding)",NA
"426","Multiples","268953001","On examination - multiple presentation (finding)","2020",750,0.00907990314769976,"268953001 - On examination - multiple presentation (finding)",NA
"427","Multiples","268953001","On examination - multiple presentation (finding)","2021",800,0.00938526513374003,"268953001 - On examination - multiple presentation (finding)",NA
"428","Multiples","268953001","On examination - multiple presentation (finding)","2022",800,0.00903903734252302,"268953001 - On examination - multiple presentation (finding)",NA
"429","Multiples","268953001","On examination - multiple presentation (finding)","2023",750,0.00797829902664752,"268953001 - On examination - multiple presentation (finding)","268953001 - On examination - multiple presentation (finding)"
"430","Multiples","28030000","Twin birth (finding)","2011",1580,0.0300923721550329,"28030000 - Twin birth (finding)",NA
"431","Multiples","28030000","Twin birth (finding)","2012",1730,0.0320222119389172,"28030000 - Twin birth (finding)",NA
"432","Multiples","28030000","Twin birth (finding)","2013",1720,0.0305262223799805,"28030000 - Twin birth (finding)",NA
"433","Multiples","28030000","Twin birth (finding)","2014",1900,0.0305613640019302,"28030000 - Twin birth (finding)",NA
"434","Multiples","28030000","Twin birth (finding)","2015",1920,0.0299859440887084,"28030000 - Twin birth (finding)",NA
"435","Multiples","28030000","Twin birth (finding)","2016",2220,0.0307862987103037,"28030000 - Twin birth (finding)",NA
"436","Multiples","28030000","Twin birth (finding)","2017",2220,0.0292702221636232,"28030000 - Twin birth (finding)",NA
"437","Multiples","28030000","Twin birth (finding)","2018",2540,0.0317024463305042,"28030000 - Twin birth (finding)",NA
"438","Multiples","28030000","Twin birth (finding)","2019",2320,0.0295579054656644,"28030000 - Twin birth (finding)",NA
"439","Multiples","28030000","Twin birth (finding)","2020",2150,0.0260290556900726,"28030000 - Twin birth (finding)",NA
"440","Multiples","28030000","Twin birth (finding)","2021",2360,0.0276865321445331,"28030000 - Twin birth (finding)",NA
"441","Multiples","28030000","Twin birth (finding)","2022",2650,0.0299418111971075,"28030000 - Twin birth (finding)",NA
"442","Multiples","28030000","Twin birth (finding)","2023",2770,0.0294665177384182,"28030000 - Twin birth (finding)","28030000 - Twin birth (finding)"
"443","Multiples","281050002","Livebirth (finding)","2011",16790,0.319779068660128,"281050002 - Livebirth (finding)",NA
"444","Multiples","281050002","Livebirth (finding)","2012",16660,0.308375751966682,"281050002 - Livebirth (finding)",NA
"445","Multiples","281050002","Livebirth (finding)","2013",17670,0.313603691543172,"281050002 - Livebirth (finding)",NA
"446","Multiples","281050002","Livebirth (finding)","2014",20850,0.335370757600129,"281050002 - Livebirth (finding)",NA
"447","Multiples","281050002","Livebirth (finding)","2015",21400,0.334218335155396,"281050002 - Livebirth (finding)",NA
"448","Multiples","281050002","Livebirth (finding)","2016",23680,0.328387186243239,"281050002 - Livebirth (finding)",NA
"449","Multiples","281050002","Livebirth (finding)","2017",26330,0.347155382688378,"281050002 - Livebirth (finding)",NA
"450","Multiples","281050002","Livebirth (finding)","2018",29790,0.371817274088867,"281050002 - Livebirth (finding)",NA
"451","Multiples","281050002","Livebirth (finding)","2019",30770,0.392024461714868,"281050002 - Livebirth (finding)",NA
"452","Multiples","281050002","Livebirth (finding)","2020",32020,0.387651331719128,"281050002 - Livebirth (finding)",NA
"453","Multiples","281050002","Livebirth (finding)","2021",33620,0.394415767245425,"281050002 - Livebirth (finding)",NA
"454","Multiples","281050002","Livebirth (finding)","2022",35310,0.39896051070561,"281050002 - Livebirth (finding)",NA
"455","Multiples","281050002","Livebirth (finding)","2023",38960,0.41444604010425,"281050002 - Livebirth (finding)","281050002 - Livebirth (finding)"
"456","Multiples","289256000","Mother delivered (finding)","2011",7710,0.146843157794496,"289256000 - Mother delivered (finding)",NA
"457","Multiples","289256000","Mother delivered (finding)","2012",8990,0.166404442387783,"289256000 - Mother delivered (finding)",NA
"458","Multiples","289256000","Mother delivered (finding)","2013",9460,0.167894223089893,"289256000 - Mother delivered (finding)",NA
"459","Multiples","289256000","Mother delivered (finding)","2014",9700,0.156023805694065,"289256000 - Mother delivered (finding)",NA
"460","Multiples","289256000","Mother delivered (finding)","2015",10090,0.157582383257848,"289256000 - Mother delivered (finding)",NA
"461","Multiples","289256000","Mother delivered (finding)","2016",11480,0.159201220357787,"289256000 - Mother delivered (finding)",NA
"462","Multiples","289256000","Mother delivered (finding)","2017",12520,0.165073505175028,"289256000 - Mother delivered (finding)",NA
"463","Multiples","289256000","Mother delivered (finding)","2018",12490,0.155891163255117,"289256000 - Mother delivered (finding)",NA
"464","Multiples","289256000","Mother delivered (finding)","2019",13800,0.175818575614728,"289256000 - Mother delivered (finding)",NA
"465","Multiples","289256000","Mother delivered (finding)","2020",15730,0.19043583535109,"289256000 - Mother delivered (finding)",NA
"466","Multiples","289256000","Mother delivered (finding)","2021",16260,0.190755513843266,"289256000 - Mother delivered (finding)",NA
"467","Multiples","289256000","Mother delivered (finding)","2022",16830,0.190158748093328,"289256000 - Mother delivered (finding)",NA
"468","Multiples","289256000","Mother delivered (finding)","2023",18580,0.197649061220148,"289256000 - Mother delivered (finding)","289256000 - Mother delivered (finding)"
"469","Multiples","65147003","Twin pregnancy (disorder)","2011",4780,0.0910389486715551,"65147003 - Twin pregnancy (disorder)",NA
"470","Multiples","65147003","Twin pregnancy (disorder)","2012",5060,0.0936603424340583,"65147003 - Twin pregnancy (disorder)",NA
"471","Multiples","65147003","Twin pregnancy (disorder)","2013",5580,0.0990327446978436,"65147003 - Twin pregnancy (disorder)",NA
"472","Multiples","65147003","Twin pregnancy (disorder)","2014",5880,0.0945793791217629,"65147003 - Twin pregnancy (disorder)",NA
"473","Multiples","65147003","Twin pregnancy (disorder)","2015",6170,0.0963610807434015,"65147003 - Twin pregnancy (disorder)",NA
"474","Multiples","65147003","Twin pregnancy (disorder)","2016",6980,0.0967965608098738,"65147003 - Twin pregnancy (disorder)",NA
"475","Multiples","65147003","Twin pregnancy (disorder)","2017",6800,0.089656536357044,"65147003 - Twin pregnancy (disorder)",NA
"476","Multiples","65147003","Twin pregnancy (disorder)","2018",6740,0.0841238142785821,"65147003 - Twin pregnancy (disorder)",NA
"477","Multiples","65147003","Twin pregnancy (disorder)","2019",5900,0.0751688113135431,"65147003 - Twin pregnancy (disorder)",NA
"478","Multiples","65147003","Twin pregnancy (disorder)","2020",5960,0.0721549636803874,"65147003 - Twin pregnancy (disorder)",NA
"479","Multiples","65147003","Twin pregnancy (disorder)","2021",5960,0.0699202252463632,"65147003 - Twin pregnancy (disorder)",NA
"480","Multiples","65147003","Twin pregnancy (disorder)","2022",6020,0.0680187560024857,"65147003 - Twin pregnancy (disorder)",NA
"481","Multiples","65147003","Twin pregnancy (finding)","2023",6090,0.0647837880963779,"65147003 - Twin pregnancy (finding)","65147003 - Twin pregnancy (finding)"
"482","Postnatal","133906008","Postpartum care (regime/therapy)","2011",44870,0.0417044255766076,"133906008 - Postpartum care (regime/therapy)",NA
"483","Postnatal","133906008","Postpartum care (regime/therapy)","2012",50750,0.0461527268758924,"133906008 - Postpartum care (regime/therapy)",NA
"484","Postnatal","133906008","Postpartum care (regime/therapy)","2013",72710,0.0631371459335545,"133906008 - Postpartum care (regime/therapy)",NA
"485","Postnatal","133906008","Postpartum care (regime/therapy)","2014",93150,0.0735674486745618,"133906008 - Postpartum care (regime/therapy)",NA
"486","Postnatal","133906008","Postpartum care (regime/therapy)","2015",104420,0.0760953925194483,"133906008 - Postpartum care (regime/therapy)",NA
"487","Postnatal","133906008","Postpartum care (regime/therapy)","2016",124080,0.0791435050086587,"133906008 - Postpartum care (regime/therapy)",NA
"488","Postnatal","133906008","Postpartum care (regime/therapy)","2017",134140,0.0812324760341789,"133906008 - Postpartum care (regime/therapy)",NA
"489","Postnatal","133906008","Postpartum care (regime/therapy)","2018",147390,0.0855342189104964,"133906008 - Postpartum care (regime/therapy)",NA
"490","Postnatal","133906008","Postpartum care (regime/therapy)","2019",123420,0.0735187683729907,"133906008 - Postpartum care (regime/therapy)",NA
"491","Postnatal","133906008","Postpartum care (regime/therapy)","2020",125480,0.0665143571992727,"133906008 - Postpartum care (regime/therapy)",NA
"492","Postnatal","133906008","Postpartum care (regime/therapy)","2021",139240,0.0633316428521072,"133906008 - Postpartum care (regime/therapy)",NA
"493","Postnatal","133906008","Postpartum care (regime/therapy)","2022",154900,0.0617477113683157,"133906008 - Postpartum care (regime/therapy)",NA
"494","Postnatal","133906008","Postpartum care (regime/therapy)","2023",127390,0.0478499631894466,"133906008 - Postpartum care (regime/therapy)","133906008 - Postpartum care (regime/therapy)"
"495","Postnatal","169762003","Postnatal visit (regime/therapy)","2011",29030,0.0269819361374843,"169762003 - Postnatal visit (regime/therapy)",NA
"496","Postnatal","169762003","Postnatal visit (regime/therapy)","2012",25950,0.0235992761069834,"169762003 - Postnatal visit (regime/therapy)",NA
"497","Postnatal","169762003","Postnatal visit (regime/therapy)","2013",24960,0.0216738160156996,"169762003 - Postnatal visit (regime/therapy)",NA
"498","Postnatal","169762003","Postnatal visit (regime/therapy)","2014",25160,0.0198707139951903,"169762003 - Postnatal visit (regime/therapy)",NA
"499","Postnatal","169762003","Postnatal visit (regime/therapy)","2015",25230,0.0183861975987903,"169762003 - Postnatal visit (regime/therapy)",NA
"500","Postnatal","169762003","Postnatal visit (regime/therapy)","2016",31240,0.0199262016156552,"169762003 - Postnatal visit (regime/therapy)",NA
"501","Postnatal","169762003","Postnatal visit (regime/therapy)","2017",32160,0.0194754467665066,"169762003 - Postnatal visit (regime/therapy)",NA
"502","Postnatal","169762003","Postnatal visit (regime/therapy)","2018",33630,0.0195163564825293,"169762003 - Postnatal visit (regime/therapy)",NA
"503","Postnatal","169762003","Postnatal visit (regime/therapy)","2019",31710,0.0188889980968039,"169762003 - Postnatal visit (regime/therapy)",NA
"504","Postnatal","169762003","Postnatal visit (regime/therapy)","2020",28110,0.0149005306094322,"169762003 - Postnatal visit (regime/therapy)",NA
"505","Postnatal","169762003","Postnatal visit (regime/therapy)","2021",29930,0.0136133012824157,"169762003 - Postnatal visit (regime/therapy)",NA
"506","Postnatal","169762003","Postnatal visit (regime/therapy)","2022",32770,0.0130630890996753,"169762003 - Postnatal visit (regime/therapy)",NA
"507","Postnatal","169762003","Postnatal visit (regime/therapy)","2023",31670,0.0118958186216326,"169762003 - Postnatal visit (regime/therapy)","169762003 - Postnatal visit (regime/therapy)"
"508","Postnatal","169784003","Postnatal examination normal (finding)","2011",13110,0.0121850906910926,"169784003 - Postnatal examination normal (finding)",NA
"509","Postnatal","169784003","Postnatal examination normal (finding)","2012",13250,0.0120497267212921,"169784003 - Postnatal examination normal (finding)",NA
"510","Postnatal","169784003","Postnatal examination normal (finding)","2013",13630,0.0118355012938296,"169784003 - Postnatal examination normal (finding)",NA
"511","Postnatal","169784003","Postnatal examination normal (finding)","2014",14330,0.0113174615083894,"169784003 - Postnatal examination normal (finding)",NA
"512","Postnatal","169784003","Postnatal examination normal (finding)","2015",15770,0.011492284428574,"169784003 - Postnatal examination normal (finding)",NA
"513","Postnatal","169784003","Postnatal examination normal (finding)","2016",20870,0.0133117742547607,"169784003 - Postnatal examination normal (finding)",NA
"514","Postnatal","169784003","Postnatal examination normal (finding)","2017",27580,0.0167018912257541,"169784003 - Postnatal examination normal (finding)",NA
"515","Postnatal","169784003","Postnatal examination normal (finding)","2018",34450,0.0199922236343483,"169784003 - Postnatal examination normal (finding)",NA
"516","Postnatal","169784003","Postnatal examination normal (finding)","2019",43250,0.0257631399459719,"169784003 - Postnatal examination normal (finding)",NA
"517","Postnatal","169784003","Postnatal examination normal (finding)","2020",64450,0.0341636142930597,"169784003 - Postnatal examination normal (finding)",NA
"518","Postnatal","169784003","Postnatal examination normal (finding)","2021",90250,0.0410491293263622,"169784003 - Postnatal examination normal (finding)",NA
"519","Postnatal","169784003","Postnatal examination normal (finding)","2022",89380,0.0356295057591999,"169784003 - Postnatal examination normal (finding)",NA
"520","Postnatal","169784003","Postnatal examination normal (finding)","2023",87290,0.0327876857430473,"169784003 - Postnatal examination normal (finding)","169784003 - Postnatal examination normal (finding)"
"521","Postnatal","170114005","Child examination - 6 weeks (procedure)","2011",222760,0.207044302238581,"170114005 - Child examination - 6 weeks (procedure)",NA
"522","Postnatal","170114005","Child examination - 6 weeks (procedure)","2012",201900,0.183610552832368,"170114005 - Child examination - 6 weeks (procedure)",NA
"523","Postnatal","170114005","Child examination - 6 weeks (procedure)","2013",191380,0.166183289626787,"170114005 - Child examination - 6 weeks (procedure)",NA
"524","Postnatal","170114005","Child examination - 6 weeks (procedure)","2014",208370,0.164565209665254,"170114005 - Child examination - 6 weeks (procedure)",NA
"525","Postnatal","170114005","Child examination - 6 weeks (procedure)","2015",227470,0.165767275774745,"170114005 - Child examination - 6 weeks (procedure)",NA
"526","Postnatal","170114005","Child examination - 6 weeks (procedure)","2016",235400,0.150148138934867,"170114005 - Child examination - 6 weeks (procedure)",NA
"527","Postnatal","170114005","Child examination - 6 weeks (procedure)","2017",222270,0.134602224900231,"170114005 - Child examination - 6 weeks (procedure)",NA
"528","Postnatal","170114005","Child examination - 6 weeks (procedure)","2018",221460,0.128518950538832,"170114005 - Child examination - 6 weeks (procedure)",NA
"529","Postnatal","170114005","Child examination - 6 weeks (procedure)","2019",204470,0.121798594791974,"170114005 - Child examination - 6 weeks (procedure)",NA
"530","Postnatal","170114005","Child examination - 6 weeks (procedure)","2020",209780,0.111200046646983,"170114005 - Child examination - 6 weeks (procedure)",NA
"531","Postnatal","170114005","Child examination - 6 weeks (procedure)","2021",221890,0.100924003393091,"170114005 - Child examination - 6 weeks (procedure)",NA
"532","Postnatal","170114005","Child examination - 6 weeks (procedure)","2022",226110,0.0901341188992245,"170114005 - Child examination - 6 weeks (procedure)",NA
"533","Postnatal","170114005","Child examination - 6 weeks (procedure)","2023",233240,0.0876091169974608,"170114005 - Child examination - 6 weeks (procedure)","170114005 - Child examination - 6 weeks (procedure)"
"534","Postnatal","170118008","Child 6 week examination normal (finding)","2011",87260,0.0811038149278979,"170118008 - Child 6 week examination normal (finding)",NA
"535","Postnatal","170118008","Child 6 week examination normal (finding)","2012",112010,0.101863387928447,"170118008 - Child 6 week examination normal (finding)",NA
"536","Postnatal","170118008","Child 6 week examination normal (finding)","2013",149630,0.129930011635783,"170118008 - Child 6 week examination normal (finding)",NA
"537","Postnatal","170118008","Child 6 week examination normal (finding)","2014",175200,0.138368405880657,"170118008 - Child 6 week examination normal (finding)",NA
"538","Postnatal","170118008","Child 6 week examination normal (finding)","2015",201850,0.147096868224963,"170118008 - Child 6 week examination normal (finding)",NA
"539","Postnatal","170118008","Child 6 week examination normal (finding)","2016",226340,0.144369285329302,"170118008 - Child 6 week examination normal (finding)",NA
"540","Postnatal","170118008","Child 6 week examination normal (finding)","2017",241260,0.146102185537543,"170118008 - Child 6 week examination normal (finding)",NA
"541","Postnatal","170118008","Child 6 week examination normal (finding)","2018",250610,0.145435447460204,"170118008 - Child 6 week examination normal (finding)",NA
"542","Postnatal","170118008","Child 6 week examination normal (finding)","2019",238280,0.141938519915056,"170118008 - Child 6 week examination normal (finding)",NA
"543","Postnatal","170118008","Child 6 week examination normal (finding)","2020",260240,0.137947850793264,"170118008 - Child 6 week examination normal (finding)",NA
"544","Postnatal","170118008","Child 6 week examination normal (finding)","2021",297370,0.135255175487871,"170118008 - Child 6 week examination normal (finding)",NA
"545","Postnatal","170118008","Child 6 week examination normal (finding)","2022",312940,0.124747119403491,"170118008 - Child 6 week examination normal (finding)",NA
"546","Postnatal","170118008","Child 6 week examination normal (finding)","2023",321260,0.120671003801253,"170118008 - Child 6 week examination normal (finding)","170118008 - Child 6 week examination normal (finding)"
"547","Postnatal","170300004","Child 8 week examination (procedure)","2011",57970,0.0538802217667917,"170300004 - Child 8 week examination (procedure)",NA
"548","Postnatal","170300004","Child 8 week examination (procedure)","2012",59780,0.0543647293131201,"170300004 - Child 8 week examination (procedure)",NA
"549","Postnatal","170300004","Child 8 week examination (procedure)","2013",56070,0.0486879352564214,"170300004 - Child 8 week examination (procedure)",NA
"550","Postnatal","170300004","Child 8 week examination (procedure)","2014",62480,0.0493450799053851,"170300004 - Child 8 week examination (procedure)",NA
"551","Postnatal","170300004","Child 8 week examination (procedure)","2015",70130,0.0511067791360746,"170300004 - Child 8 week examination (procedure)",NA
"552","Postnatal","170300004","Child 8 week examination (procedure)","2016",77790,0.0496177728451286,"170300004 - Child 8 week examination (procedure)",NA
"553","Postnatal","170300004","Child 8 week examination (procedure)","2017",79090,0.0478953073620338,"170300004 - Child 8 week examination (procedure)",NA
"554","Postnatal","170300004","Child 8 week examination (procedure)","2018",81770,0.0474532402490758,"170300004 - Child 8 week examination (procedure)",NA
"555","Postnatal","170300004","Child 8 week examination (procedure)","2019",87410,0.0520683482699977,"170300004 - Child 8 week examination (procedure)",NA
"556","Postnatal","170300004","Child 8 week examination (procedure)","2020",96950,0.0513911932616313,"170300004 - Child 8 week examination (procedure)",NA
"557","Postnatal","170300004","Child 8 week examination (procedure)","2021",100460,0.0456930252867185,"170300004 - Child 8 week examination (procedure)",NA
"558","Postnatal","170300004","Child 8 week examination (procedure)","2022",100190,0.0399386907810946,"170300004 - Child 8 week examination (procedure)",NA
"559","Postnatal","170300004","Child 8 week examination (procedure)","2023",102690,0.0385722012710909,"170300004 - Child 8 week examination (procedure)","170300004 - Child 8 week examination (procedure)"
"560","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2011",90,8.36505081768372e-05,"302241000000109 - Newborn blood spot screening status (finding)",NA
"561","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2012",400,0.000363765334982403,"302241000000109 - Newborn blood spot screening status (finding)",NA
"562","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2013",1290,0.00112016116427294,"302241000000109 - Newborn blood spot screening status (finding)",NA
"563","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2014",1050,0.000829262706476542,"302241000000109 - Newborn blood spot screening status (finding)",NA
"564","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2015",1680,0.00122428901965785,"302241000000109 - Newborn blood spot screening status (finding)",NA
"565","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2016",3260,0.00207936674990512,"302241000000109 - Newborn blood spot screening status (finding)",NA
"566","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2017",5180,0.00313690342818732,"302241000000109 - Newborn blood spot screening status (finding)",NA
"567","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2018",6670,0.00387077305199139,"302241000000109 - Newborn blood spot screening status (finding)",NA
"568","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2019",6630,0.00394935532582181,"302241000000109 - Newborn blood spot screening status (finding)",NA
"569","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2020",7860,0.00416642371362993,"302241000000109 - Newborn blood spot screening status (finding)",NA
"570","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2021",83510,0.0379835212193297,"302241000000109 - Newborn blood spot screening status (finding)",NA
"571","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2022",189410,0.0755044158184163,"302241000000109 - Newborn blood spot screening status (finding)",NA
"572","Postnatal","302241000000109","Newborn blood spot screening status (finding)","2023",212990,0.0800028546959749,"302241000000109 - Newborn blood spot screening status (finding)","302241000000109 - Newborn blood spot screening status (finding)"
"573","Postnatal","384634009","Postnatal maternal examination (procedure)","2011",81760,0.0759918394282023,"384634009 - Postnatal maternal examination (procedure)",NA
"574","Postnatal","384634009","Postnatal maternal examination (procedure)","2012",77400,0.070388592319095,"384634009 - Postnatal maternal examination (procedure)",NA
"575","Postnatal","384634009","Postnatal maternal examination (procedure)","2013",67650,0.0587433354752436,"384634009 - Postnatal maternal examination (procedure)",NA
"576","Postnatal","384634009","Postnatal maternal examination (procedure)","2014",67780,0.0535308821380762,"384634009 - Postnatal maternal examination (procedure)",NA
"577","Postnatal","384634009","Postnatal maternal examination (procedure)","2015",66490,0.0484541529268159,"384634009 - Postnatal maternal examination (procedure)",NA
"578","Postnatal","384634009","Postnatal maternal examination (procedure)","2016",74540,0.0475447845208367,"384634009 - Postnatal maternal examination (procedure)",NA
"579","Postnatal","384634009","Postnatal maternal examination (procedure)","2017",82760,0.0501177852735101,"384634009 - Postnatal maternal examination (procedure)",NA
"580","Postnatal","384634009","Postnatal maternal examination (procedure)","2018",89650,0.0520262075128977,"384634009 - Postnatal maternal examination (procedure)",NA
"581","Postnatal","384634009","Postnatal maternal examination (procedure)","2019",105020,0.0625582649046466,"384634009 - Postnatal maternal examination (procedure)",NA
"582","Postnatal","384634009","Postnatal maternal examination (procedure)","2020",119440,0.0633126779078828,"384634009 - Postnatal maternal examination (procedure)",NA
"583","Postnatal","384634009","Postnatal maternal examination (procedure)","2021",55840,0.0253981538125658,"384634009 - Postnatal maternal examination (procedure)",NA
"584","Postnatal","384634009","Postnatal maternal examination (procedure)","2022",56650,0.0225823618399941,"384634009 - Postnatal maternal examination (procedure)",NA
"585","Postnatal","384634009","Postnatal maternal examination (procedure)","2023",55890,0.0209932839521012,"384634009 - Postnatal maternal examination (procedure)","384634009 - Postnatal maternal examination (procedure)"
"586","Postnatal","384635005","Full postnatal examination (procedure)","2011",29710,0.0276139621992648,"384635005 - Full postnatal examination (procedure)",NA
"587","Postnatal","384635005","Full postnatal examination (procedure)","2012",46960,0.0427060503269341,"384635005 - Full postnatal examination (procedure)",NA
"588","Postnatal","384635005","Full postnatal examination (procedure)","2013",54830,0.0476111911915389,"384635005 - Full postnatal examination (procedure)",NA
"589","Postnatal","384635005","Full postnatal examination (procedure)","2014",52300,0.0413051805225935,"384635005 - Full postnatal examination (procedure)",NA
"590","Postnatal","384635005","Full postnatal examination (procedure)","2015",54410,0.0396509318807047,"384635005 - Full postnatal examination (procedure)",NA
"591","Postnatal","384635005","Full postnatal examination (procedure)","2016",56850,0.0362613496110755,"384635005 - Full postnatal examination (procedure)",NA
